#Sección,b,Dirección General,d,Capítulo,f,Artículo,h,Concepto,j,Subconcepto,l,Derechos Reconocidos
04,CONSEJO CONSULTIVO,0401,CONSEJO CONSULTIVO,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82100,A personal funcionario,
04,CONSEJO CONSULTIVO,0401,CONSEJO CONSULTIVO,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82101,A personal laboral,
06,DEUDA PÚBLICA,0601,DEUDA PÚBLICA,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,399,Ingresos diversos,39900,Ingresos diversos,5388361.11
06,DEUDA PÚBLICA,0601,DEUDA PÚBLICA,9,PASIVOS FINANCIEROS,91,PRÉSTAMOS MONEDA NACIONAL,911,Préstamos recibidos a l/p,91100,Prést rec a l/p  fuera sp,2182000000
06,DEUDA PÚBLICA,0601,DEUDA PÚBLICA,9,PASIVOS FINANCIEROS,91,PRÉSTAMOS MONEDA NACIONAL,911,Préstamos recibidos a l/p,91101,Prés rec a l/p  dentro sp,300165939.16
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1104,SECRETARÍA GENERAL DE PRESIDENCIA,3,"TASAS, PP.PP. Y OTROS ING",32,TASAS,329,Otras tasas,32900,Otras tasas,1234.1
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1104,SECRETARÍA GENERAL DE PRESIDENCIA,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,380,De ejercicios cerrados,38000,De ejercicios cerrados,5396.91
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1104,SECRETARÍA GENERAL DE PRESIDENCIA,3,"TASAS, PP.PP. Y OTROS ING",38,REINTEGROS OPERACIONES C.,381,De presupuesto corriente,38100,De presupuesto corriente,5312.87
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1104,SECRETARÍA GENERAL DE PRESIDENCIA,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39000,Recargo de apremio,8816.58
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1104,SECRETARÍA GENERAL DE PRESIDENCIA,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39001,Intereses de demora,175.51
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1104,SECRETARÍA GENERAL DE PRESIDENCIA,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,390,Recargos y multas,39002,Multas y sanciones,376
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1104,SECRETARÍA GENERAL DE PRESIDENCIA,3,"TASAS, PP.PP. Y OTROS ING",39,OTROS INGRESOS,399,Ingresos diversos,39900,Ingresos diversos,346906.91
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1104,SECRETARÍA GENERAL DE PRESIDENCIA,4,TRANSFERENCIAS CORRIENTES,49,DEL EXTERIOR,499,Otras transferencias,49900,Otras transferencias,28043.1
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1104,SECRETARÍA GENERAL DE PRESIDENCIA,5,INGRESOS PATRIMONIALES,52,INTERESES DE DEPÓSITOS,520,Intereses cuentas bancar,52000,Intereses cuentas bancar,
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1104,SECRETARÍA GENERAL DE PRESIDENCIA,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82000,A personal funcionario,2281.8
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1104,SECRETARÍA GENERAL DE PRESIDENCIA,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,820,A corto plazo,82001,A personal laboral,5250
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1104,SECRETARÍA GENERAL DE PRESIDENCIA,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82100,A personal funcionario,3042.84
11,PRESIDENCIA DE LA JUNTA DE COMUNIDADES D,1104,SECRETARÍA GENERAL DE PRESIDENCIA,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS,821,A largo plazo,82101,A personal laboral,375
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,1,IMPUESTOS DIRECTOS,10,SOBRE LA RENTA,100,Impuesto sobre la Renta,10000,Tramo autonómico del IRPF,689626344.96
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,1,IMPUESTOS DIRECTOS,10,SOBRE LA RENTA,100,Impuesto sobre la Renta,10001,IRPF. Liquidación de ejercicios anterior,
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,1,IMPUESTOS DIRECTOS,11,SOBRE EL CAPITAL,110,Impuesto sobre sucesiones,11001,Impuesto sobre sucesiones,43214830.5
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,1,IMPUESTOS DIRECTOS,11,SOBRE EL CAPITAL,110,Impuesto sobre sucesiones,11002,Impuesto sobre donaciones,4358339.21
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,1,IMPUESTOS DIRECTOS,11,SOBRE EL CAPITAL,111,Impuesto sobre patrimonio,11100,Impuesto sobre patrimonio,808837.98
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,1,IMPUESTOS DIRECTOS,11,SOBRE EL CAPITAL,113,Impues sobre Depósitos en las Entidades,11300,Impues sobre Depósitos en las Entidades,1271353.96
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,20,T. PATRIMONIALES Y A.J.D.,200,Transmisiones intervivos,20001,Transm patrimoniales oner,120490105.75
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,20,T. PATRIMONIALES Y A.J.D.,200,Transmisiones intervivos,20002,Operaciones societarias,398638.1
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,20,T. PATRIMONIALES Y A.J.D.,201,Actos jurídicos document,20100,Actos jurídicos document,51621968.06
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,21,SOBRE EL JUEGO,211,Impuesto sobre las actividades del juego,21100,Impuesto sobre las actividades del juego,3776963.36
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,22,SOBRE CONSUMOS ESPECÍFICO,220,Impuestos especiales,22000,Sobre medios transporte,7497502.14
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,22,SOBRE CONSUMOS ESPECÍFICO,220,Impuestos especiales,22001,Imp espe sobre la cerveza,3852169.98
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,22,SOBRE CONSUMOS ESPECÍFICO,220,Impuestos especiales,22003,Imp espec prod intermedio,189264.96
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,22,SOBRE CONSUMOS ESPECÍFICO,220,Impuestos especiales,22004,Imp esp s/alcohol y bebid,8812020
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,22,SOBRE CONSUMOS ESPECÍFICO,220,Impuestos especiales,22005,Imp espe s/ hidrocarburos,250449984.96
15,HACIENDA Y ADMINISTRACIONES PÚBLICAS,1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,22,SOBRE CONSUMOS ESPECÍFICO,220,Impuestos especiales,22006,Imp. espec labores tabaco,92710204.98
