#Sección,Des. Sección,O. Gestor,Des. O. Gestor,Capítulo,Des. Capítulo,Artículo,Des. Artículo,Concepto,Des. Concepto,Subconcepto,Des. Subconcepto,Total 2013
4,CONSEJO CONSULTIVO,401,CONSEJO CONSULTIVO,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,821,A largo plazo,82100,A personal funcionario y no laboral,6130.0
4,CONSEJO CONSULTIVO,401,CONSEJO CONSULTIVO,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,821,A largo plazo,82101,A personal laboral,1840.0
6,DEUDA PÚBLICA,601,DEUDA PÚBLICA,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,399,Ingresos diversos,39900,Ingresos diversos,3950000.0
6,DEUDA PÚBLICA,601,DEUDA PÚBLICA,9,PASIVOS FINANCIEROS,90,EMISIÓN DE DEUDA PÚBLICA,901,Emisión de Deuda a largo plazo,90100,Emisión de Deuda a largo plazo,84800710.0
6,DEUDA PÚBLICA,601,DEUDA PÚBLICA,9,PASIVOS FINANCIEROS,91,PRÉSTAMOS EN MONEDA NACIONAL,911,Préstamos recibidos a largo plazo,91100,Préstamos recibidos a l/p de entes fuera s.p.,763206380.0
11,PRESIDENCIA DE LA JUNTA,1104,SECRETARÍA GENERAL DE LA PRESIDENCIA Y ADMINISTRAC,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30,VENTA DE BIENES,300,Venta de publicaciones,30000,Venta de publicaciones,1000.0
11,PRESIDENCIA DE LA JUNTA,1104,SECRETARÍA GENERAL DE LA PRESIDENCIA Y ADMINISTRAC,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30,VENTA DE BIENES,309,Venta de otros bienes,30900,Venta de otros bienes,1000.0
11,PRESIDENCIA DE LA JUNTA,1104,SECRETARÍA GENERAL DE LA PRESIDENCIA Y ADMINISTRAC,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32,TASAS,322,Tasas por dirección e inspección de obras,32200,Tasas por dirección e inspección de obras,1890.0
11,PRESIDENCIA DE LA JUNTA,1104,SECRETARÍA GENERAL DE LA PRESIDENCIA Y ADMINISTRAC,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32,TASAS,329,Otras tasas,32900,Otras tasas,1335260.0
11,PRESIDENCIA DE LA JUNTA,1104,SECRETARÍA GENERAL DE LA PRESIDENCIA Y ADMINISTRAC,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",38,REINTEGROS DE OPERACIONES CORRIENTES,380,De ejercicios cerrados,38000,De ejercicios cerrados,100000.0
11,PRESIDENCIA DE LA JUNTA,1104,SECRETARÍA GENERAL DE LA PRESIDENCIA Y ADMINISTRAC,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",38,REINTEGROS DE OPERACIONES CORRIENTES,381,De presupuesto corriente,38100,De presupuesto corriente,20000.0
11,PRESIDENCIA DE LA JUNTA,1104,SECRETARÍA GENERAL DE LA PRESIDENCIA Y ADMINISTRAC,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,390,Recargos y multas,39000,Recargo de apremio,25000.0
11,PRESIDENCIA DE LA JUNTA,1104,SECRETARÍA GENERAL DE LA PRESIDENCIA Y ADMINISTRAC,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,390,Recargos y multas,39001,Intereses de demora,10000.0
11,PRESIDENCIA DE LA JUNTA,1104,SECRETARÍA GENERAL DE LA PRESIDENCIA Y ADMINISTRAC,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,390,Recargos y multas,39002,Multas y sanciones,250000.0
11,PRESIDENCIA DE LA JUNTA,1104,SECRETARÍA GENERAL DE LA PRESIDENCIA Y ADMINISTRAC,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,399,Ingresos diversos,39900,Ingresos diversos,85000.0
11,PRESIDENCIA DE LA JUNTA,1104,SECRETARÍA GENERAL DE LA PRESIDENCIA Y ADMINISTRAC,4,TRANSFERENCIAS CORRIENTES,43,"DE LA A.E. OO.AA., EE.PP. Y OTROS ENTES PÚBLICOS",434,De organismos autónomos estatales,43400,De organismos autónomos estatales,367900.0
11,PRESIDENCIA DE LA JUNTA,1104,SECRETARÍA GENERAL DE LA PRESIDENCIA Y ADMINISTRAC,5,INGRESOS PATRIMONIALES,52,INTERESES DE DEPÓSITOS,520,Intereses de cuentas bancarias,52000,Intereses de cuentas bancarias,5000.0
11,PRESIDENCIA DE LA JUNTA,1104,SECRETARÍA GENERAL DE LA PRESIDENCIA Y ADMINISTRAC,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,820,A corto plazo,82000,A personal funcionario y no laboral,36000.0
11,PRESIDENCIA DE LA JUNTA,1104,SECRETARÍA GENERAL DE LA PRESIDENCIA Y ADMINISTRAC,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,820,A corto plazo,82001,A personal laboral,25100.0
11,PRESIDENCIA DE LA JUNTA,1104,SECRETARÍA GENERAL DE LA PRESIDENCIA Y ADMINISTRAC,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,821,A largo plazo,82100,A personal funcionario y no laboral,47200.0
11,PRESIDENCIA DE LA JUNTA,1104,SECRETARÍA GENERAL DE LA PRESIDENCIA Y ADMINISTRAC,8,ACTIVOS FINANCIEROS,82,REINTEGRO DE PRÉSTAMOS CONCEDIDOS,821,A largo plazo,82101,A personal laboral,17600.0
15,HACIENDA,1502,SECRETARÍA GENERAL,1,IMPUESTOS DIRECTOS,10,SOBRE LA RENTA,100,Impuesto sobre la Renta de las Personas Físicas,10000,IRPF. Entregas a cuenta,1140724040.0
15,HACIENDA,1502,SECRETARÍA GENERAL,1,IMPUESTOS DIRECTOS,11,SOBRE EL CAPITAL,110,Impuesto sobre sucesiones y donaciones,11001,Impuesto sobre sucesiones,65310780.0
15,HACIENDA,1502,SECRETARÍA GENERAL,1,IMPUESTOS DIRECTOS,11,SOBRE EL CAPITAL,110,Impuesto sobre sucesiones y donaciones,11002,Impuesto sobre donaciones,9238310.0
15,HACIENDA,1502,SECRETARÍA GENERAL,1,IMPUESTOS DIRECTOS,11,SOBRE EL CAPITAL,111,Impuesto sobre el patrimonio,11100,Impuesto sobre el patrimonio,16878000.0
15,HACIENDA,1502,SECRETARÍA GENERAL,1,IMPUESTOS DIRECTOS,19,OTROS IMPUESTOS DIRECTOS,190,Impuesto sobre diversos aprovechamientos,19009,Otros aprovechamientos,16554690.0
15,HACIENDA,1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,20,TRANSMISIONES PATRIMONIALES Y ACTOS JURÍDICOS D.,200,Sobre transmisiones intervivos,20001,Transmisiones patrimoniales onerosas,230822380.0
15,HACIENDA,1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,20,TRANSMISIONES PATRIMONIALES Y ACTOS JURÍDICOS D.,200,Sobre transmisiones intervivos,20002,Operaciones societarias,2070880.0
15,HACIENDA,1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,20,TRANSMISIONES PATRIMONIALES Y ACTOS JURÍDICOS D.,201,Sobre actos jurídicos documentados,20100,Sobre actos jurídicos documentados,122137680.0
15,HACIENDA,1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,21,SOBRE EL JUEGO (EXTINGUIDO),211,Impuesto sobre las actividades del juego,21100,Impuesto sobre las actividades del juego,4000000.0
15,HACIENDA,1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,22,SOBRE CONSUMOS ESPECÍFICOS,220,Impuestos especiales,22000,Sobre determinados medios de transporte,9465810.0
15,HACIENDA,1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,22,SOBRE CONSUMOS ESPECÍFICOS,220,Impuestos especiales,22001,Imp espe sobre la cerveza. Entregas a cuenta,6064640.0
15,HACIENDA,1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,22,SOBRE CONSUMOS ESPECÍFICOS,220,Impuestos especiales,22003,Imp espec prod intermedio. Entregas a cuenta,322910.0
15,HACIENDA,1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,22,SOBRE CONSUMOS ESPECÍFICOS,220,Impuestos especiales,22004,Imp esp s/alcohol y bebid. Entregas a cuenta,14254190.0
15,HACIENDA,1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,22,SOBRE CONSUMOS ESPECÍFICOS,220,Impuestos especiales,22005,Imp espe s/ hidrocarburos. Entregas a cuenta,406607180.0
15,HACIENDA,1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,22,SOBRE CONSUMOS ESPECÍFICOS,220,Impuestos especiales,22006,Imp. espec labores tabaco. Entregas a cuenta,205047370.0
15,HACIENDA,1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,22,SOBRE CONSUMOS ESPECÍFICOS,220,Impuestos especiales,22007,Imp espec s/ electricidad. Entregas a cuenta,72735310.0
15,HACIENDA,1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,22,SOBRE CONSUMOS ESPECÍFICOS,220,Impuestos especiales,22009,Tipo autonómico del impuesto especial sobre hidroc,77794730.0
15,HACIENDA,1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,23,SOBRE EL VALOR AÑADIDO,230,Impuesto sobre el valor añadido,23000,Impuesto sobre el valor añadido. Entregas a cuenta,1147917520.0
15,HACIENDA,1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,24,IMPUESTOS MEDIOAMBIENTALES,240,Impuestos sobre actividades que inciden en el M.A,24000,Impuestos sobre actividades que inciden en el M.A,24091130.0
15,HACIENDA,1502,SECRETARÍA GENERAL,2,IMPUESTOS INDIRECTOS,28,OTROS IMPUESTOS INDIRECTOS,289,Otros impuestos indirectos,28900,Otros impuestos indirectos,10135430.0
15,HACIENDA,1502,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30,VENTA DE BIENES,302,Venta de impresos de autoliquidación,30200,Venta de impresos de autoliquidación,36830.0
15,HACIENDA,1502,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",30,VENTA DE BIENES,303,Venta de cartones del bingo,30300,Venta de cartones del bingo,77560.0
15,HACIENDA,1502,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32,TASAS,320,Tasas sobre el juego,32000,Tasa estatal sobre el juego: bingo,4559880.0
15,HACIENDA,1502,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32,TASAS,320,Tasas sobre el juego,32001,Tasa estatal sobre el juego: máquinas recreativas,36129650.0
15,HACIENDA,1502,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32,TASAS,321,"Tasa estatal rifas, tómbolas y combinac aleatorias",32100,"Tasa estatal rifas, tómbolas y combinac aleatorias",4940.0
15,HACIENDA,1502,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",32,TASAS,329,Otras tasas,32900,Otras tasas,1219380.0
15,HACIENDA,1502,SECRETARÍA GENERAL,3,"TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS",39,OTROS INGRESOS,390,Recargos y multas,39000,Recargo de apremio,1759850.0
