# Extraído de TOMO_3_2017_-_Resumenes.pdf
1,,,,Servicios públicos básicos
1,1,,,Justicia
1,3,,,Seguridad ciudadana e instituciones penitenciarias
1,4,,,Política Exterior
2,,,,Actuaciones de protección y promoción social
2,3,,,Servicios Sociales y Promoción Social
2,4,,,Fomento del Empleo
2,6,,,Acceso a la vivienda y fomento de la edificación
3,,,,Produccion de bienes públicos de carácter preferente
3,1,,,Sanidad
3,2,,,Educación
3,3,,,Cultura
4,,,,Actuaciones de carácter preferente
4,1,,,Agricultura
4,2,,,Industria y Energía
4,3,,,Comercio
4,4,,,Subvenciones al transporte
4,5,,,Infraestructuras
4,6,,,Investigación
4,9,,,Otras actuaciones de carácter económico
9,,,,Actuaciones de carácter general
9,1,,,Alta Dirección
9,2,,,Servicios de carácter general
9,3,,,Administración Financiera y Tributaria
9,4,,,Transferencias a otras Administraciones Públicas
9,5,,,Deuda Pública
#
# Programas específicos de Castilla-La Mancha
#
