#
# Capítulos de Castilla-La Mancha
#
# Ingresos
I,1,,,Impuestos directos
I,2,,,Impuestos indirectos
I,3,,,"Tasas, precios públicos y otros ingresos"
I,4,,,Transferencias corrientes
I,5,,,Ingresos patrimoniales
I,6,,,Enajenación de inversiones reales
I,7,,,Transferencias de capital
I,8,,,Activos financieros
I,9,,,Pasivos financieros
# Gastos
G,1,,,Gastos de personal
G,2,,,Gastos en bienes corrientes y servicios
G,3,,,Gastos financieros
G,4,,,Transferencias corrientes
G,5,,,Fondo de contingencia y otros imprevistos
G,6,,,Inversiones reales
G,7,,,Transferencias de capital
G,8,,,Activos financieros
G,9,,,Pasivos financieros
#
# Artículos de Castilla-La Mancha
#
# Ingresos
I,1,0,,Sobre la renta
I,1,1,,Sobre el capital
I,1,9,,Otros impuestos directos
I,2,0,,Transmisiones patrimoniales y actos jurídicos documentados
I,2,1,,Sobre el juego (extinguido)
I,2,2,,Sobre consumos específicos
I,2,3,,Sobre el valor añadido
I,2,4,,Impuestos medioambientales
I,2,8,,Otros impuestos indirectos
I,3,0,,Venta de bienes
I,3,1,,Prestación de servicios y precios públicos
I,3,2,,Tasas
I,3,8,,Reintegros de operaciones corrientes
I,3,9,,Otros ingresos
I,4,0,,De la Junta de Comunidades de Castilla-La Mancha
I,4,1,,De organismos autónomos de la Junta
I,4,3,,"De la administración del Estado, OO.AA., EE.PP. y otros entes públicos"
I,4,4,,De la seguridad social
I,4,6,,De corporaciones locales
I,4,7,,De empresas privadas
I,4,8,,De familias e instituciones sin fin de lucro
I,4,9,,Del exterior
I,5,1,,Intereses de anticipos y préstamos concedidos
I,5,2,,Intereses de depósitos
I,5,4,,Renta de bienes inmuebles
I,5,5,,"Productos, concesiones y aprovechamientos especial"
I,5,9,,Otros ingresos patrimoniales
I,6,0,,De terrenos
I,6,1,,De las demás inversiones reales
I,6,8,,Reintegros por operaciones de capital
I,7,0,,De la Junta de Comunidades de Castilla-La mancha
I,7,3,,"De la administración del Estado, OO.AA., EE.PP. y otros entes públicos"
I,7,6,,De corporaciones locales
I,7,8,,De familias e insituciones sin fin de lucro
I,7,9,,Del exterior
I,8,2,,Reintegro de préstamos concedidos
I,8,3,,Reintegro de depósitos
I,8,4,,Enajenación de acciones, obligaciones y bonos
I,9,0,,Emisión de deuda pública
I,9,1,,Préstamos en moneda nacional
I,9,3,,Depósitos y fianzas recibidas
# Gastos
G,1,0,,Altos cargos
G,1,1,,Personal eventual
G,1,2,,Funcionarios (excepto docente y de instituciones sanitarias)
G,1,3,,Laborales (excepto de instituciones sanitarias)
G,1,5,,Incentivos al rendimiento
G,1,6,,"Cuotas, prestaciones y gastos sociales a cargo del empleador"
G,1,7,,Personal docente
G,1,8,,Personal de instituciones sanitarias
G,2,0,,Arrendamientos y cánones
G,2,1,,"Reparaciones, mantenimiento y conservación"
G,2,2,,"Materiales, suministros y otros"
G,2,3,,Indemnizaciones por razón del servicio
G,2,4,,Prestación de servicios sociales con medios ajenos
G,2,5,,Prestación asistencia sanitaria con medios ajenos
G,3,0,,De deuda pública
G,3,1,,De préstamos en moneda nacional
G,3,3,,De depósitos fianzas y otros
G,4,0,,A la Junta de Castilla-La Mancha
G,4,1,,A organismos autónomos de la Junta
G,4,2,,A entidades públicas de la Junta
G,4,3,,"A la administración del Estado, OO.AA., EE.PP. y otros entes públicos"
G,4,5,,A comunidades autónomas
G,4,6,,A corporaciones locales
G,4,7,,A empresas privadas
G,4,8,,A familias e instituciones sin fin de lucro
G,4,9,,Al exterior
G,5,0,,Dotación fondo de contingencia y otros imprevistos
G,5,2,,Otros imprevistos
G,6,0,,Proyectos de inversión nueva
G,6,1,,Proyectos de inversión de reposición
G,7,2,,A entidades públicas de la Junta
G,7,3,,"A la administración del Estado, OO.AA., EE.PP. y otros entes públicos"
G,7,6,,A corporaciones locales
G,7,7,,A empresas privadas
G,7,8,,A familias e instituciones sin fin de lucro
G,8,2,,Concesión de préstamos
G,8,4,,Acciones, obligaciones y bonos
G,9,0,,Amortización de deuda
G,9,1,,Amortización de préstamos en moneda nacional
G,9,2,,Amortización de préstamos en moneda extrajera
G,9,3,,Devolución depósitos
#
# Conceptos de Castilla-La Mancha
#
# Ingresos
I,1,0,0,Impuesto sobre la renta de las personas físicas
I,1,1,0,Impuesto sobre sucesiones y donaciones
I,1,1,1,Impuesto sobre el patrimonio
I,1,1,3,Impuesto sobre depósitos en las entidades de crédito
I,1,9,0,Impuesto sobre diversos aprovechamientos
I,2,0,0,Sobre transmisiones intervivos
I,2,0,1,Sobre actos jurídicos documentados
I,2,1,1,Impuesto sobre las actividades del juego
I,2,2,0,Impuestos especiales
